threshold,accuracy,macro_f1
1.55,0.3163937016167255,0.24034884186102332
1.56,0.3163937016167255,0.24034884186102332
1.57,0.3163937016167255,0.24034884186102332
1.58,0.3163937016167255,0.24034884186102332
1.59,0.3163937016167255,0.24034884186102332
1.6,0.3163937016167255,0.24034884186102332
1.61,0.3163937016167255,0.24034884186102332
1.62,0.3163937016167255,0.24034884186102332
1.63,0.3163937016167255,0.24034884186102332
1.64,0.3163937016167255,0.24034884186102332
1.65,0.3163937016167255,0.24034884186102332
1.66,0.3163937016167255,0.24034884186102332
1.67,0.3163937016167255,0.24034884186102332
1.68,0.3163937016167255,0.24034884186102332
1.69,0.31641476644373057,0.24038350128307914
1.7,0.3165516878192638,0.24060874425019121
1.71,0.3168992574648481,0.24118017824524277
1.72,0.3170783084943915,0.24147436504968844
1.73,0.3174890726209911,0.24214878114273206
1.74,0.31803675812312393,0.24304695792073372
1.75,0.3187950918953078,0.24428862173635996
1.76,0.3202275001316552,0.24662778635693514
1.77,0.3210279635578493,0.2479314520448587
1.78,0.3218073621570383,0.24922017859402787
1.79,0.3223761124861762,0.2501865308585597
1.8,0.3229343304018116,0.2511450624534489
1.81,0.32323977039338564,0.2518010066605984
1.82,0.32330296487440097,0.2522256235191143
1.83,0.32341882142292905,0.2527980904446439
1.84,0.3233450945284112,0.25313807564040375
1.85,0.32337669176891887,0.2537834785914043
1.86,0.3231765759123703,0.2543910277185347
1.87,0.322923797988309,0.25499216951891845
1.88,0.3231555110853652,0.25633615916000246
1.89,0.32365053451998527,0.25797244767003147
1.9,0.3237137290010006,0.25942010427562723
1.91,0.3236189372794776,0.2609690651852537
1.92,0.3232924324608984,0.26219996649722854
1.93,0.32220759387013537,0.262649254155563
1.94,0.32279740902627835,0.26517217019949735
1.95,0.32333456211490863,0.2671034111639337
1.96,0.32500921586181475,0.27105848937672883
1.97,0.3279161619885197,0.27689538095826977
1.98,0.3290325978197904,0.28059654879316925
1.99,0.3270103744273,0.28048222559136166
2.0,0.6835747011427669,0.40605786972621655
