file,event_id,event_time_sec,event_time_relative_sec,block_id,label,block_start_time_sec,block_end_time_sec,peak_value,peak_prominence,window_start_time_sec,window_end_time_sec,window_sec,Channel_1_rms,Channel_1_mav,Channel_1_variance,Channel_1_peak_abs,Channel_1_waveform_length,Channel_3_rms,Channel_3_mav,Channel_3_variance,Channel_3_peak_abs,Channel_3_waveform_length,Channel_4_rms,Channel_4_mav,Channel_4_variance,Channel_4_peak_abs,Channel_4_waveform_length,Channel_6_rms,Channel_6_mav,Channel_6_variance,Channel_6_peak_abs,Channel_6_waveform_length,Channel_7_rms,Channel_7_mav,Channel_7_variance,Channel_7_peak_abs,Channel_7_waveform_length,Channel_8_rms,Channel_8_mav,Channel_8_variance,Channel_8_peak_abs,Channel_8_waveform_length,Channel_1_rms_asym,Channel_1_mav_asym,Channel_3_rms_asym,Channel_3_mav_asym,Channel_4_rms_asym,Channel_4_mav_asym,Channel_6_rms_asym,Channel_6_mav_asym,Channel_7_rms_asym,Channel_7_mav_asym,Channel_8_rms_asym,Channel_8_mav_asym,aggregate_rms_mean,aggregate_rms_std,aggregate_rms_max,aggregate_rms_waveform_length,Channel_1_mu_power,Channel_1_beta_power,Channel_3_mu_power,Channel_3_beta_power,Channel_4_mu_power,Channel_4_beta_power,Channel_6_mu_power,Channel_6_beta_power,Channel_7_mu_power,Channel_7_beta_power,Channel_8_mu_power,Channel_8_beta_power,mu_asym_Channel_1__Channel_3,beta_asym_Channel_1__Channel_3,mu_asym_Channel_1__Channel_4,beta_asym_Channel_1__Channel_4,mu_asym_Channel_1__Channel_6,beta_asym_Channel_1__Channel_6,mu_asym_Channel_1__Channel_7,beta_asym_Channel_1__Channel_7,mu_asym_Channel_1__Channel_8,beta_asym_Channel_1__Channel_8,mu_asym_Channel_3__Channel_4,beta_asym_Channel_3__Channel_4,mu_asym_Channel_3__Channel_6,beta_asym_Channel_3__Channel_6,mu_asym_Channel_3__Channel_7,beta_asym_Channel_3__Channel_7,mu_asym_Channel_3__Channel_8,beta_asym_Channel_3__Channel_8,mu_asym_Channel_4__Channel_6,beta_asym_Channel_4__Channel_6,mu_asym_Channel_4__Channel_7,beta_asym_Channel_4__Channel_7,mu_asym_Channel_4__Channel_8,beta_asym_Channel_4__Channel_8,mu_asym_Channel_6__Channel_7,beta_asym_Channel_6__Channel_7,mu_asym_Channel_6__Channel_8,beta_asym_Channel_6__Channel_8,mu_asym_Channel_7__Channel_8,beta_asym_Channel_7__Channel_8
LR-2-27-26-(01).csv,74,276.192,3.900000000000034,11,RIGHT,272.292,280.028,0.4936707073591179,0.2886503699892481,275.944,276.44,0.5,0.46773910846684064,0.41533606594026995,0.2184638111159246,0.882624411998768,8.261309862564273,0.4641191212354624,0.37977887412954237,0.214923672896504,1.136257036879984,8.244911916018355,0.5774484710198626,0.5176202031907075,0.33191832666598114,1.0788313119087154,7.711572143867923,0.45138303168370214,0.4009545399913368,0.20211314285057966,0.8319791998458204,6.999227043210824,0.45280306568065576,0.3870258783530686,0.20436489998263346,1.124972087552721,7.601778509247693,0.49644633819035716,0.4165750916563464,0.24628858002078566,0.8604532237859029,6.971689645348591,-0.01725074757930617,-0.004212376269942031,-0.02087073481068441,-0.039769568080669615,0.09245861497371582,0.09807176098049547,-0.033606824362444665,-0.01859390221887519,-0.03218679036549105,-0.03252256385714336,0.011456482144210356,-0.0029733505538656058,0.4574238229030738,0.16705790946940063,0.8904869582760051,5.267727245502005,0.004194715976820996,0.004174481923633244,0.020287805835388445,0.007570452124012747,0.007277138329899581,0.003039236767682887,0.005821975489052563,0.0033089441870773778,0.009390581494357588,0.003789002064839258,0.00922027486996404,0.0034034102738724073,-0.016093089858567448,-0.003395970200379503,-0.003082422353078584,0.0011352451559503572,-0.0016272595122315669,0.0008655377365558666,-0.005195865517536592,0.0003854798587939862,-0.005025558893143044,0.0007710716497608371,0.013010667505488864,0.00453121535632986,0.014465830346335883,0.004261507936935369,0.010897224341030857,0.003781450059173489,0.011067530965424404,0.00416704185014034,0.0014551628408470173,-0.0002697074193944906,-0.0021134431644580075,-0.000749765297156371,-0.00194313654006446,-0.0003641735061895202,-0.003568606005305025,-0.0004800578777618804,-0.0033982993809114773,-9.446608679502958e-05,0.00017030662439354756,0.00038559179096685084
LR-2-27-26-(01).csv,75,277.592,5.300000000000011,11,RIGHT,272.292,280.028,0.5533166559502817,0.2829354596334431,277.344,277.84,0.5,0.473285230171589,0.3851036311636416,0.21426973660704451,0.9377489594599537,9.012185755756292,0.5098214700489659,0.40059409106154426,0.24689973544303914,1.1846940081121518,8.253097856834968,0.5749692850412487,0.4982763273225354,0.3061576285051781,0.999064785059821,8.77527705071107,0.40595260908646824,0.34727692061341453,0.14214855028870677,0.7766893004559532,7.066695391819621,0.4898344183778635,0.3981155144983617,0.23993736219385373,1.1624289017562468,9.785708354446793,0.6750386961265061,0.5761266062550034,0.4463422874815739,1.3989960382671918,11.137489818560674,-0.04819838797051784,-0.049145217322108525,-0.011662148093140923,-0.03365475742420587,0.053485666899141804,0.06402747883678528,-0.11553100905563862,-0.0869719278723356,-0.03164919976424335,-0.03613333398738844,0.15355507798439927,0.14187775776925332,0.4775088866919844,0.22613809109452773,0.9569376653043927,5.85108815902947,0.016220721569502987,0.004740482958351078,0.003404167608350615,0.003916103884775882,0.02000591389599522,0.004015804777162371,0.009210062277954642,0.0028441600921065174,0.032307460912815576,0.015429648401101394,0.027392204785836923,0.04040989662973342,0.01281655396115237,0.0008243790735751964,-0.0037851923264922323,0.0007246781811887067,0.007010659291548345,0.0018963228662445607,-0.01608673934331259,-0.010689165442750316,-0.011171483216333936,-0.03566941367138234,-0.016601746287644603,-9.970089238648967e-05,-0.0058058946696040266,0.0010719437926693643,-0.02890329330446496,-0.011513544516325512,-0.023988037177486307,-0.03649379274495754,0.010795851618040577,0.001171644685055854,-0.012301547016820357,-0.011413843623939022,-0.007386290889841704,-0.036394091852571045,-0.023097398634860933,-0.012585488308994877,-0.018182142507882283,-0.037565736537626904,0.004915256126978653,-0.024980248228632027
LR-2-27-26-(01).csv,76,278.544,6.2520000000000095,11,RIGHT,272.292,280.028,0.4477915007380166,0.1442005032511607,278.296,278.792,0.5,0.4344947525146994,0.36406043394301973,0.18875240411900737,0.8945179806087371,8.780263888963905,0.42305419850377096,0.340633343396049,0.17877525704168135,0.9672243807187457,7.331387586568843,0.4676017309105513,0.38544507406673334,0.21833771274005925,0.9926952775501621,7.762808569122521,0.32309648285884335,0.2629699194223153,0.10383218592167567,0.8332937965254189,5.246601854794314,0.4488808572891104,0.3796464596015512,0.20149186413974418,0.9937882512808518,10.034381601896063,0.5019716498744747,0.42152646920724346,0.24939123691746606,0.9121591666891011,9.124619275410742,0.0013114738561243455,0.005013484003534463,-0.010129080154804071,-0.018413606543436267,0.03441845225197626,0.026398124127248068,-0.11008679579973168,-0.09607703051716998,0.01569757863053539,0.020599509662065918,0.0687883712158997,0.06247951926775819,0.40940954677212194,0.1519735504455516,0.767862094856427,4.39531515587499,0.029510945491914253,0.005332735165626106,0.008514507680900313,0.0022646992947156237,0.020797792819873304,0.0032858004670987084,0.004577090397199935,0.000902582130456412,0.04976691196209988,0.012724174687075264,0.008930413030998764,0.004949266712218499,0.02099643781101394,0.003068035870910482,0.008713152672040949,0.002046934698527397,0.024933855094714318,0.004430153035169694,-0.02025596647018563,-0.007391439521449159,0.02058053246091549,0.00038346845340760626,-0.01228328513897299,-0.0010211011723830848,0.003937417283700378,0.0013621171642592116,-0.04125240428119957,-0.01045947539235964,-0.00041590535009845137,-0.0026845674175028757,0.01622070242267337,0.0023832183366422964,-0.02896911914222658,-0.009438374219976555,0.01186737978887454,-0.001663466245119791,-0.04518982156489995,-0.011821592556618852,-0.004353322633798829,-0.004046684581762087,0.04083649893110112,0.007774907974856765
LR-2-27-26-(01).csv,77,279.416,7.124000000000024,11,RIGHT,272.292,280.028,0.639787808641246,0.3030147029715078,279.168,279.664,0.5,0.5590314605801434,0.4717518208676933,0.30676523436547154,1.15079934421176,8.192640052139625,0.5100194563688595,0.4237588937353449,0.24332978762354235,1.1897447987859107,7.534674285774551,0.6531084807421628,0.5799128918458398,0.42637535950603517,1.1939672705277955,8.546888873781084,0.4890622301915197,0.42622492034424564,0.23066380936622438,0.9748572193439844,7.242900855219743,0.6161214676346394,0.5391704622192064,0.37363147491564613,1.234389705304928,8.390655810955396,0.808146725015616,0.7199320819135345,0.6501697752922333,1.4173783859818032,9.914095838669464,-0.04688350950868003,-0.05504002428661747,-0.09589551371996397,-0.10303295141896585,0.04719351065333932,0.05312104669152906,-0.11685273989730377,-0.10056692481006513,0.010206497545815929,0.012378617064895625,0.20223175492679257,0.19314023675922376,0.5606672664782465,0.2533076726838296,1.1200347499539929,6.437315871693993,0.003447685997544291,0.0036728994136495485,0.009678521464596659,0.0029914837696090016,0.003947938427719905,0.0016234059253860274,0.003556437290758976,0.002131981903193028,0.0030174040581707998,0.0015092104742353504,0.008422320762801163,0.0018795783221953956,-0.006230835467052368,0.0006814156440405469,-0.0005002524301756144,0.002049493488263521,-0.00010875129321468498,0.0015409175104565205,0.0004302819393734911,0.002163688939414198,-0.004974634765256872,0.001793321091454153,0.005730583036876753,0.0013680778442229742,0.006122084173837683,0.0008595018664159736,0.006661117406425859,0.0014822732953736512,0.0012562007017954957,0.001111905447413606,0.0003915011369609294,-0.0005085759778070006,0.0009305343695491055,0.00011419545115067702,-0.004474382335081258,-0.0002561723968093682,0.0005390332325881761,0.0006227714289576776,-0.004865883472042187,0.0002524035809976324,-0.005404916704630364,-0.0003703678479600452
LR-2-27-26-(01).csv,78,295.948,0.7319999999999709,12,LEFT,295.216,305.304,0.7070302775186835,0.3998565375234519,295.7,296.196,0.5,0.6080396320154017,0.4968798728291616,0.369153979009527,1.4702597925275191,12.987848383380642,0.6529868723721949,0.5107967831318301,0.4187811420348597,1.6265205842173118,11.813589419687004,0.5010935802488161,0.3797609453236168,0.24234920793575265,1.2741835618854196,9.145501066241442,0.5754899832978732,0.41579980056806354,0.3311873253602474,1.444255285401054,8.323010992653572,0.6220956404826807,0.47321880173510034,0.3861240859178904,1.5873754326192842,11.593844422277453,0.8541707233969207,0.6796493920047042,0.7035042724135819,2.0137582260543057,12.35961510254875,-0.027606439953579587,0.004195606897082149,0.01734080040321362,0.018112517199750655,-0.13455249172016515,-0.11292332060846261,-0.06015608867110811,-0.07688446536401589,-0.01355043148630053,-0.019465464196979088,0.21852465142793942,0.18696512607262478,0.5611548168374078,0.3177078811559543,1.3938850648565888,7.293896248486887,0.04847508715766367,0.006720925126208219,0.02471981142307298,0.004227942909472788,0.019436179233656876,0.005715757992303792,0.015710801186961987,0.006228298967735061,0.059262730218862004,0.009690095057111086,0.020664869642394335,0.011047799636363438,0.023755275734590686,0.002492982216735431,0.02903890792400679,0.001005167133904427,0.032764285970701676,0.0004926261584731586,-0.010787643061198338,-0.0029691699309028667,0.027810217515269332,-0.004326874510155219,0.005283632189416104,-0.0014878150828310042,0.009009010236110993,-0.0020003560582622726,-0.034542918795789024,-0.005462152147638298,0.004054941780678646,-0.00681985672689065,0.003725378046694889,-0.0005125409754312684,-0.03982655098520513,-0.003974337064807294,-0.001228690408737458,-0.005332041644059646,-0.043551929031900014,-0.0034617960893760253,-0.004954068455432347,-0.0048195006686283775,0.03859786057646767,-0.0013577045792523522
LR-2-27-26-(01).csv,79,298.548,3.3319999999999936,12,LEFT,295.216,305.304,0.4650387225383863,0.2314567103450855,298.3,298.796,0.5,0.4392319277997128,0.3860446895429194,0.19292468078069588,0.8960090829870712,7.951979111447694,0.2715954064351009,0.23064705980940853,0.07152822790388383,0.5141470648996883,5.877209657299243,0.4496922391671361,0.37569707105678024,0.2006558034960473,0.9087727298942944,7.0067391759755475,0.3383139001706757,0.2774891348258331,0.11443976422656835,0.7810102870181589,6.117382659401474,0.4478566071289697,0.36341398155678256,0.2005753133841843,1.011952061269092,7.973473591300899,0.5376447044340104,0.44910798399752483,0.2846786973069178,1.2346956671712863,7.45124268000707,0.025176130277111908,0.03897803607804462,-0.14246039108750003,-0.11641959365546622,0.035636441644535166,0.028630417591905488,-0.07574189735192521,-0.06957751863904166,0.033800809606368776,0.01634732809190781,0.12358890691140945,0.10204133053265008,0.38740336756952265,0.16956675663826,0.795486671091177,4.792180064494587,0.002843308156983652,0.002250156368909674,0.0146265387267018,0.0017692392042631747,0.0020782388219361923,0.001374076031163891,0.007489165057922605,0.0016161938307170261,0.008915202706385366,0.0018251477734913602,0.005491775060118067,0.0015791801876372104,-0.01178323056971815,0.00048091716464649954,0.0007650693350474596,0.0008760803377457832,-0.004645856900938953,0.0006339625381926481,-0.006071894549401714,0.000425008595418314,-0.002648466903134415,0.0006709761812724638,0.012548299904765609,0.00039516317309928363,0.007137373668779196,0.00015304537354614853,0.005711336020316435,-5.590856922818555e-05,0.009134763666583733,0.0001900590166259643,-0.005410926235986413,-0.0002421177995531351,-0.006836963884449173,-0.0004510717423274692,-0.0034135362381818744,-0.00020510415647331933,-0.0014260376484627607,-0.00020895394277433408,0.0019973899978045382,3.7013643079815764e-05,0.003423427646267299,0.00024596758585414985
LR-2-27-26-(01).csv,80,299.956,4.740000000000009,12,LEFT,295.216,305.304,0.726372146147705,0.4730303029175483,299.708,300.204,0.5,0.5669569804891041,0.47965307475205826,0.32082025395482167,1.0257855889481111,8.350103012447619,0.45744926804872105,0.37876615222097554,0.20488076496319982,1.0460755435166054,7.481043646526085,0.6923696836878399,0.5847966923488499,0.47936690951301886,1.2925280409433202,7.891468159813716,0.5381289341815965,0.433113857449541,0.2893585458525941,1.0837275060482987,7.483467519400137,0.49955415278840054,0.412115113581264,0.24953463949378907,0.9950944616401493,6.349287403816064,0.9219423448520598,0.7270644679479477,0.8495848722031293,1.7237076817749353,9.0755145685537,-0.045776580185516114,-0.022931818298047746,-0.1552842926258992,-0.12381874082913047,0.07963612301321965,0.08221179929874389,-0.0746046264930238,-0.069471035600565,-0.11317940788621972,-0.090469779468842,0.3092087841774396,0.22447957489784165,0.5573045043685889,0.29879222282365175,1.078694023440167,5.673636368999757,0.002123504505102501,0.00273162609422682,0.009653758127074363,0.0026058606304058887,0.0012502170531416006,0.001108797128422267,0.0028283805361105133,0.0010483414817363933,0.0016789862841041444,0.001051198949799736,0.015183196932805183,0.0017288631058201022,-0.007530253621971862,0.00012576546382093122,0.0008732874519609005,0.0016228289658045529,-0.0007048760310080122,0.0016832846124904266,0.00044451822099835663,0.001680427144427084,-0.013059692427702682,0.0010027629884067177,0.008403541073932763,0.0014970635019836216,0.0068253775909638496,0.0015575191486694954,0.007974771842970218,0.0015546616806061528,-0.00552943880573082,0.0008769975245857865,-0.0015781634829689127,6.0455646685873745e-05,-0.00042876923096254386,5.759817862253111e-05,-0.013932979879663583,-0.0006200659773978351,0.0011493942520063689,-2.8574680633426316e-06,-0.01235481639669467,-0.0006805216240837089,-0.013504210648701038,-0.0006776641560203662
LR-2-27-26-(01).csv,81,302.268,7.051999999999964,12,LEFT,295.216,305.304,0.7284768404033106,0.5278470499535206,302.02,302.516,0.5,0.6864489888922539,0.5983154251660555,0.4655476040143421,1.2285565001300587,10.492828191021141,0.7157927786270036,0.6295534329919025,0.5094933933690423,1.170124108736527,9.721534645827427,0.6131159401307756,0.5164736139539268,0.37590965036970014,1.3482087297671568,8.331954482665163,0.5305982022979387,0.4214706876471728,0.28144159740652247,1.0897070382538616,7.773209851670402,0.6231468453428208,0.543612762394223,0.3882693594298855,1.1136648874536128,8.992063459818777,0.879837798148055,0.759388819849954,0.7718399015848867,1.591144745508227,11.148239880221553,0.011625563319112686,0.020179634832183102,0.0409693530538624,0.05141764265803006,-0.061707485442365595,-0.061662176379945643,-0.14422522327520249,-0.1566651026866996,-0.0516765802303204,-0.03452302793964945,0.20501437257491373,0.18125302951608158,0.6280412413707177,0.2698236650561218,1.198538076974937,7.185734436189872,0.00609109648796439,0.0028583488557651637,0.034119435006903884,0.004716069226641056,0.010996543863464565,0.0023641792940839296,0.02579328370148371,0.003021639676818064,0.006517449633636221,0.0037574155534251114,0.026820522609134305,0.003453431184756888,-0.028028338518939495,-0.0018577203708758927,-0.004905447375500175,0.0004941695616812341,-0.019702187213519323,-0.0001632908210529001,-0.00042635314567183134,-0.0008990666976599476,-0.020729426121169917,-0.0005950823289917243,0.02312289114343932,0.002351889932557127,0.008326151305420172,0.0016944295498229926,0.027601985373267662,0.0009586536732159451,0.007298912397769579,0.0012626380418841684,-0.014796739838019147,-0.0006574603827341342,0.004479094229828343,-0.0013932362593411817,-0.01582397874566974,-0.0010892518906729584,0.01927583406784749,-0.0007357758766070475,-0.0010272389076505933,-0.0004317915079388242,-0.020303072975498083,0.0003039843686682233
LR-2-27-26-(01).csv,82,303.648,8.432000000000016,12,LEFT,295.216,305.304,0.2998376655737926,0.1256039410031847,303.4,303.896,0.5,0.2546279114765618,0.2072117535796546,0.06366738889172048,0.5735997241561576,5.229617218365472,0.2702160302578309,0.22901428949063765,0.07298770368365555,0.6562007695313025,5.2549399222617215,0.18291671356305753,0.1446556123199542,0.03344861577950312,0.43164453471230874,4.2341846744116,0.18655860718399922,0.15646343395853635,0.03405745871683598,0.42525975736534866,4.639732442349003,0.27631913940597924,0.2184378561323492,0.0747938431362562,0.5925516289887542,5.196787738774755,0.35119585443602613,0.2621309726538595,0.1233205639369324,0.7662223777029711,5.676261867999731,0.0009888687559860276,0.004226100557156026,0.016576987537255172,0.026028636468139077,-0.07072232915751822,-0.05833004070254438,-0.06708043553657653,-0.04652221906396223,0.022680096685403495,0.015452203109850626,0.09755681171545039,0.05914531963136091,0.2455446843103004,0.08568581888037362,0.39741225189062573,2.5355107630091727,0.0013946671707030687,0.0020369931538616903,0.004616248915355623,0.004270127516718189,0.002178819163215694,0.0014106663634691119,0.0026551488732246067,0.0022327329949897593,0.0009204116948146437,0.003760161887654519,0.014701440168391255,0.003474221689295835,-0.0032215817446525543,-0.002233134362856499,-0.0007841519925126251,0.0006263267903925784,-0.001260481702521538,-0.000195739841128069,0.00047425547588842494,-0.0017231687337928288,-0.013306772997688187,-0.0014372285354341445,0.002437429752139929,0.0028594611532490773,0.001961100042131016,0.00203739452172843,0.003695837220540979,0.0005099656290636703,-0.010085191253035633,0.0007959058274223546,-0.00047632971000891294,-0.0008220666315206474,0.0012584074684010502,-0.002349495524185407,-0.012522621005175563,-0.002063555325826723,0.001734737178409963,-0.0015274288926647598,-0.012046291295166649,-0.0012414886943060755,-0.013781028473576611,0.00028594019835868423
LR-2-27-26-(01).csv,83,304.404,9.187999999999988,12,LEFT,295.216,305.304,0.5141891266710885,0.2952416790339795,304.156,304.652,0.5,0.4965900828683835,0.4047638022133097,0.2449210342612955,0.9917532391953804,8.186264587120995,0.4632582682251835,0.4082943741419214,0.21404298679337536,0.8378365242092278,7.469180379453926,0.4510237046234889,0.3518046962276293,0.19796483922979294,1.0588270183425372,6.6342993396030865,0.3899993511437051,0.3273435984928088,0.1503391787997958,0.7109138309864397,6.486393773836606,0.3867322532612601,0.30696241987837974,0.14921235043308634,0.7815366555489512,6.706245875587051,0.5093180322494743,0.40531309241571295,0.2591929222380398,1.1571576546435083,7.06334231835206,0.04710313413980094,0.03735013831834938,0.013771319496600931,0.04088071024696105,0.0015367558949063165,-0.015608967667331053,-0.05948759758487748,-0.04007006540215152,-0.06275469546732249,-0.060451244016580585,0.05983108352089167,0.03789942852075262,0.408895089452568,0.1925821634712042,0.8516314899292593,4.386855492967438,0.004360749219744404,0.0012910477775441402,0.00926555939833289,0.003945766370730455,0.0026286239806828505,0.0007204987873410417,0.005394581476326077,0.001166449399798437,0.005065952217589194,0.0010172880482108692,0.009914640429713698,0.0014674481364248067,-0.004904810178588487,-0.0026547185931863147,0.0017321252390615533,0.0005705489902030985,-0.0010338322565816736,0.00012459837774570328,-0.0007052029978447906,0.000273759729333271,-0.005553891209969294,-0.00017640035888066645,0.00663693541765004,0.003225267583389413,0.003870977922006813,0.002779316970932018,0.004199607180743696,0.0029284783225195857,-0.0006490810313808069,0.002478318234305648,-0.002765957495643227,-0.0004459506124573952,-0.002437328236906344,-0.00029678926086982747,-0.0072860164490308466,-0.0007469493490837649,0.00032862925873688303,0.00014916135158756774,-0.00452005895338762,-0.00030099873662636973,-0.004848688212124503,-0.00045016008821393747
LR-2-27-26-(01).csv,84,310.968,0.5880000000000223,13,RIGHT,310.38,318.244,0.6561693214091316,0.4693867468892606,310.72,311.216,0.5,0.62474552925058,0.5502643115463646,0.38691526847755386,1.0361665225636891,8.977887523283442,0.6710690592955737,0.5922981459361716,0.4492068508101904,1.3154946072028793,10.211052158475223,0.5946563938140598,0.4994949899104479,0.33475000189337495,1.1585136867761345,8.677254762732234,0.5695662773923215,0.49199438757486713,0.32420492157869935,1.1360136602328819,8.391036489751652,0.6537679881621056,0.5793943373324412,0.42345250344363683,1.159990342097172,9.577099836258716,0.5931139920184142,0.5330604321615257,0.3088523305758648,1.0413100250802128,8.275818676671175,0.006925655928404217,0.00917987746939486,0.053249185973397895,0.05121371185920187,-0.023163479508116036,-0.04158944416652183,-0.04825359592985434,-0.04909004650210258,0.03594811483992977,0.038309903255471456,-0.024705881303761612,-0.008024001915444057,0.5719817603467195,0.23624867356469867,1.0541558445739085,6.969773990842015,0.00925471103130485,0.004560772301240335,0.05376163605189171,0.004319014998358261,0.0053819180269587055,0.003815769525562752,0.009894340356586925,0.004445658095817128,0.017582895447139837,0.0053444455274655025,0.009786243594589395,0.0030955456192637083,-0.044506925020586854,0.00024175730288207402,0.0038727930043461443,0.0007450027756775832,-0.0006396293252820748,0.00011511420542320745,-0.008328184415834987,-0.0007836732262251674,-0.0005315325632845452,0.0014652266819766267,0.048379718024933,0.0005032454727955092,0.04386729569530479,-0.00012664309745886657,0.036178740604751874,-0.0010254305291072414,0.04397539245730231,0.0012234693790945527,-0.004512422329628219,-0.0006298885702543757,-0.012200977420181131,-0.0015286760019027506,-0.00440432556763069,0.0007202239062990435,-0.007688555090552912,-0.0008987874316483749,0.00010809676199752954,0.0013501124765534192,0.007796651852550442,0.002248899908201794
LR-2-27-26-(01).csv,85,312.336,1.9560000000000173,13,RIGHT,310.38,318.244,0.5185241625696151,0.3164821921989248,312.088,312.584,0.5,0.3583499338798224,0.2900535993179557,0.1271229055600107,0.7733814569479097,8.106075989381965,0.46487134751821735,0.39858767261060346,0.2152337703244015,0.9520836355802036,8.286001091974105,0.4261425644724061,0.36995461082357023,0.18151730370327746,0.8471289470488017,7.055742281026293,0.3242884035004242,0.27637705266517565,0.10504432946361335,0.6047696662377955,5.786035600012008,0.3949855150658624,0.3087213681048807,0.15328410295309255,0.9314027283165638,7.353818017063528,0.7289241163766654,0.586127972684184,0.5291800108856058,1.3997730777364874,8.13575008978772,-0.09124371292241062,-0.08158344671643925,0.015277700715984333,0.026950626576208503,-0.0234510823298269,-0.0016824352108247287,-0.1253052433018088,-0.09525999336921931,-0.054608131736370635,-0.06291567792951425,0.2793304695744324,0.21449092664978908,0.4271106528519844,0.1932543076814014,0.7527554006019723,4.726671781052559,0.02262137921971921,0.004270922396083171,0.03594930943886163,0.005119870844194774,0.013383473302525938,0.00311640980213393,0.005569700003714547,0.0016243781639589563,0.024668564523276603,0.003003644973690397,0.002995730605215154,0.0028935637615826533,-0.013327930219142425,-0.0008489484481116029,0.00923790591719327,0.0011545125939492413,0.017051679216004662,0.002646544232124215,-0.0020471853035573945,0.0012672774223927742,0.019625648614504054,0.001377358634500518,0.022565836136335695,0.002003461042060844,0.030379609435147087,0.003495492680235818,0.01128074491558503,0.002116225870504377,0.03295357883364648,0.002226307082612121,0.007813773298811392,0.0014920316381749738,-0.011285091220750665,0.00011276482844353296,0.010387742697310784,0.00022284604055127681,-0.019098864519562057,-0.0013792668097314408,0.0025739693984993934,-0.001269185597623697,0.02167283391806145,0.00011008121210774385
LR-2-27-26-(01).csv,86,313.212,2.8319999999999936,13,RIGHT,310.38,318.244,0.5068550575245888,0.2891881775070963,312.964,313.46,0.5,0.3934619325794853,0.34987153723876974,0.15300944142974432,0.747321055346024,7.501140769911561,0.3766837919620457,0.31521382342525345,0.13590561578368593,0.9438235575391812,6.8776296520746625,0.4692293456346584,0.38140244509768884,0.21423376859003126,0.9834776784917859,6.8744145606696145,0.3205304877432765,0.28478512230960773,0.09845210404492052,0.6185576710228257,4.679260553720888,0.3926849646183845,0.31401798370399553,0.15217863032244444,0.9046864137821183,6.381431528361972,0.6237984813218791,0.4925381276745754,0.3781293715914521,1.375279125673836,7.791278900620122,-0.035936234730469585,-0.006433302669545338,-0.05271437534790918,-0.041091016483061626,0.03983117832470351,0.02509760518937376,-0.10886767956667837,-0.07151971759870734,-0.03671320269157041,-0.042286856204319545,0.1944003140119242,0.1362332877662603,0.3970601830029971,0.19017721431704357,0.8240592280923291,4.128720888641703,0.011939251003905428,0.0023639728131536484,0.03244852115392115,0.0020683167164994016,0.00835960827371907,0.0011693587990913325,0.0007613200762012663,0.0007949856196599337,0.007876873387394448,0.0016078863668512104,0.0030740070993099493,0.0027723573132483665,-0.020509270150015718,0.0002956560966542467,0.0035796427301863585,0.0011946140140623159,0.011177930927704161,0.0015689871934937145,0.00406237761651098,0.0007560864463024379,0.008865243904595478,-0.00040838450009471816,0.02408891288020208,0.0008989579174080691,0.031687201077719884,0.0012733310968394678,0.0245716477665267,0.0004604303496481912,0.0293745140546112,-0.0007040405967489649,0.007598288197517803,0.0003743731794313988,0.0004827348863246216,-0.00043852756775987793,0.00528560117440912,-0.001602998514157034,-0.007115553311193182,-0.0008129007471912767,-0.002312687023108683,-0.0019773716935884327,0.004802866288084498,-0.001164470946397156
LR-2-27-26-(01).csv,87,314.16,3.7800000000000296,13,RIGHT,310.38,318.244,0.553304041881986,0.3793708094519491,313.912,314.408,0.5,0.5196663067295566,0.45510405573650614,0.2683825321578404,0.9484960959991795,8.248503130816056,0.5533969788839367,0.4728207678729207,0.30245742405609927,1.1102660567648792,8.721319994893738,0.5620769314652417,0.46387202420695695,0.3066681559742735,1.1887270527112883,8.1499375337286,0.4884369363951206,0.40071819558380783,0.23837608620983713,1.1843208122607136,7.96714992116796,0.5418235402547393,0.45849705866121004,0.2932250921213054,1.0549795556359223,8.867351263588313,0.6171106402730857,0.5132848054328693,0.36842579085563426,1.293005340096901,9.09335163766202,-0.027418915604056737,-0.00561209551253905,0.006311756550323344,0.01210461662387552,0.014991709131628395,0.003155872957911754,-0.05864828593849275,-0.05999795566523736,-0.005261682078874008,-0.0022190925878351475,0.07002541793947237,0.05256865418382406,0.5009454158772051,0.22342889894041582,1.0926313308262876,6.018627253788929,0.0036166571177888253,0.0025293633430644195,0.0063119650609688265,0.0023586537828077015,0.0025098496471742627,0.0019437897960394412,0.005652973789154972,0.0020951340797393555,0.0038929591528171193,0.0021602799011437145,0.0038468990768383542,0.002781189801601711,-0.002695307943180001,0.00017070956025671798,0.0011068074706145625,0.0005855735470249783,-0.0020363166713661465,0.00043422926332506396,-0.00027630203502829404,0.000369083441920705,-0.00023024195904952898,-0.0002518264585372916,0.0038021154137945637,0.0004148639867682603,0.0006589912718138547,0.000263519703068346,0.002419005908151707,0.000198373881663987,0.0024650659841304722,-0.0004225360187940096,-0.003143124141980709,-0.00015134428369991434,-0.0013831095056428566,-0.00021649010510427333,-0.0013370494296640915,-0.0008374000055622699,0.0017600146363378525,-6.514582140435899e-05,0.0018060747123166175,-0.0006860557218623556,4.606007597876506e-05,-0.0006209099004579966
