mode,source_name,timestamp_sec,action,source,accepted,confidence,jaw_confidence,left_confidence,right_confidence,notes
REPLAY,HR-3-15-26-(03).csv,104.99372863769531,click,jaw_trigger,True,0.8177567899383377,0.8177567899383377,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,105.495361328125,click,jaw_trigger,True,0.8675514995876922,0.8675514995876922,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,106.09330749511719,click,jaw_trigger,True,0.8177290624329556,0.8177290624329556,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,106.59494018554688,click,jaw_trigger,True,0.7868880086883506,0.7868880086883506,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,107.19288635253906,click,jaw_trigger,True,0.7696840241004071,0.7696840241004071,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,124.19221496582031,click,jaw_trigger,True,0.9241004924490588,0.9241004924490588,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,124.59352111816406,hold_start,jaw_hold,True,0.7730212376969358,0.9314878489141181,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,134.19276428222656,hold_end,jaw_hold,True,0.27047293344744017,0.40100809997721,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,138.79574584960938,click,jaw_trigger,True,0.7621230655055412,0.7621230655055412,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,139.39369201660156,click,jaw_trigger,True,0.7561605032890204,0.7561605032890204,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,139.9956512451172,click,jaw_trigger,True,0.9286894482935151,0.9286894482935151,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,140.49327087402344,click,jaw_trigger,True,0.9211449552639244,0.9211449552639244,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,141.195556640625,click,jaw_trigger,True,0.7171704551044992,0.7171704551044992,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,141.7935028076172,click,jaw_trigger,True,0.7772287204710764,0.7772287204710764,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,142.49578857421875,click,jaw_trigger,True,0.9569524983824015,0.9569524983824015,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,143.09373474121094,click,jaw_trigger,True,0.7480945089492502,0.7480945089492502,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,143.4950408935547,hold_start,jaw_hold,True,0.00965341467484408,0.7178941526294613,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,144.3939666748047,hold_end,jaw_hold,True,0.270661492630083,0.4447816050387532,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,144.49429321289062,click,jaw_trigger,True,0.7014891233474361,0.7014891233474361,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,145.19256591796875,click,jaw_trigger,True,0.8872756736199812,0.8872756736199812,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,145.49354553222656,hold_start,jaw_hold,True,0.019711329513377198,0.8225366820817368,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,146.29214477539062,hold_end,jaw_hold,True,0.23036459642163915,0.45685340561195875,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,146.4927978515625,click,jaw_trigger,True,0.755277337143553,0.755277337143553,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,146.89410400390625,hold_start,jaw_hold,True,0.0150527864781431,0.8489283529491991,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,149.09326171875,hold_end,jaw_hold,True,0.26545347491799287,0.3113829858207229,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,163.5924530029297,click,jaw_trigger,True,0.8108510995614798,0.8108510995614798,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,163.99375915527344,hold_start,jaw_hold,True,0.6876154204814828,0.8860537098436856,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,172.39309692382812,hold_end,jaw_hold,True,0.26051266229374265,0.38921632120744754,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,177.39337158203125,click,jaw_trigger,True,0.6950205730038701,0.6950205730038701,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,178.19598388671875,click,jaw_trigger,True,0.8638347903071641,0.8638347903071641,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,178.79393005371094,click,jaw_trigger,True,0.7529274551531777,0.7529274551531777,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,179.39588928222656,click,jaw_trigger,True,0.7128501256277167,0.7128501256277167,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,179.99383544921875,click,jaw_trigger,True,0.8812731678029584,0.8812731678029584,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,180.49546813964844,click,jaw_trigger,True,0.7455170425901361,0.7455170425901361,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,181.09341430664062,click,jaw_trigger,True,0.8904361466906499,0.8904361466906499,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,181.69537353515625,click,jaw_trigger,True,0.7959145912620883,0.7959145912620883,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,182.1929931640625,click,jaw_trigger,True,0.8712098089351494,0.8712098089351494,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,182.79495239257812,click,jaw_trigger,True,0.8179725584484928,0.8179725584484928,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,183.29257202148438,click,jaw_trigger,True,0.7242111495394747,0.7242111495394747,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,183.89453125,click,jaw_trigger,True,0.7927502868415135,0.7927502868415135,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,184.99411010742188,click,jaw_trigger,True,0.6973687954833768,0.6973687954833768,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,202.29441833496094,click,jaw_trigger,True,0.9051650633330365,0.9051650633330365,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,202.6957244873047,hold_start,jaw_hold,True,0.9648179717529198,0.9023272529676026,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,211.29571533203125,hold_end,jaw_hold,True,0.2684801632773988,0.44192991326470554,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,216.9942626953125,click,jaw_trigger,True,0.8029126222227344,0.8029126222227344,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,217.69253540039062,click,jaw_trigger,True,0.8221211720647595,0.8221211720647595,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,218.29449462890625,click,jaw_trigger,True,0.8523094323228078,0.8523094323228078,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,218.89244079589844,click,jaw_trigger,True,0.8088113080700098,0.8088113080700098,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,219.39407348632812,click,jaw_trigger,True,0.6755125698568645,0.6755125698568645,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,219.9920196533203,click,jaw_trigger,True,0.7850265898015661,0.7850265898015661,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,220.59397888183594,click,jaw_trigger,True,0.7931804688404701,0.7931804688404701,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,221.19593811035156,click,jaw_trigger,True,0.710416293077054,0.710416293077054,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,221.6935577392578,click,jaw_trigger,True,0.728484402158561,0.728484402158561,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,222.29551696777344,click,jaw_trigger,True,0.6659567660815844,0.6659567660815844,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,222.89346313476562,click,jaw_trigger,True,0.8079806763862537,0.8079806763862537,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,223.5957489013672,click,jaw_trigger,True,0.8379365845150349,0.8379365845150349,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,224.19369506835938,click,jaw_trigger,True,0.8888734072448424,0.8888734072448424,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,224.795654296875,click,jaw_trigger,True,0.7355606864264069,0.7355606864264069,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,241.19302368164062,click,jaw_trigger,True,0.8757902322622192,0.8757902322622192,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,241.6946563720703,hold_start,jaw_hold,True,0.9643415707069091,0.9557829627267939,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,249.99366760253906,hold_end,jaw_hold,True,0.2498172868009694,0.38048052214691785,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,255.294921875,click,jaw_trigger,True,0.9840664708699322,0.9840664708699322,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,255.6922149658203,hold_start,jaw_hold,True,0.0152574215943281,0.9490592466900934,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,257.0927734375,hold_end,jaw_hold,True,0.31107006174221924,0.4036840585602056,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,257.2934265136719,click,jaw_trigger,True,0.9767093422799872,0.9767093422799872,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,257.6947326660156,hold_start,jaw_hold,True,0.02513520328083077,0.7461664017311003,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,257.99571228027344,hold_end,jaw_hold,True,0.26527150543162253,0.42358523642426493,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,258.1923522949219,click,jaw_trigger,True,0.8704290220768337,0.8704290220768337,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,258.5936584472656,hold_start,jaw_hold,True,0.542503064638371,0.9365329273829353,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,263.9952392578125,hold_end,jaw_hold,True,0.23099222174744452,0.34583204234752896,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,279.79466247558594,click,jaw_trigger,True,0.8218944083122817,0.8218944083122817,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,280.2922821044922,hold_start,jaw_hold,True,0.8674443939571305,0.9270564112095077,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,288.0936737060547,hold_end,jaw_hold,True,0.254463537600518,0.40159958427780895,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,292.89329528808594,click,jaw_trigger,True,0.9280028847747682,0.9280028847747682,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,293.69590759277344,click,jaw_trigger,True,0.7648310672158504,0.7648310672158504,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,293.9928741455078,hold_start,jaw_hold,True,0.12358646418142748,0.7921367415129397,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,294.2938537597656,hold_end,jaw_hold,True,0.2861182134255193,0.4087678321179379,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,294.4945068359375,click,jaw_trigger,True,0.6740372273754422,0.6740372273754422,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,295.3934326171875,click,jaw_trigger,True,0.90573782064614,0.90573782064614,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,296.19203186035156,click,jaw_trigger,True,0.7850792451543452,0.7850792451543452,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,296.39268493652344,hold_start,jaw_hold,True,0.9386278424882262,0.913472232174247,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,297.6929168701172,hold_end,jaw_hold,True,0.28699643641880107,0.4357627424576611,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,297.89356994628906,click,jaw_trigger,True,0.9018849094778474,0.9018849094778474,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,298.6921691894531,click,jaw_trigger,True,0.9487124031503759,0.9487124031503759,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,299.4947814941406,click,jaw_trigger,True,0.9148411916816833,0.9148411916816833,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,299.79576110839844,hold_start,jaw_hold,True,0.10868412323656977,0.82264742876154,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,301.39295959472656,hold_end,jaw_hold,True,0.24383128762717965,0.37477524437990206,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,316.5944366455078,click,jaw_trigger,True,0.9170495096695599,0.9170495096695599,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,316.99574279785156,hold_start,jaw_hold,True,0.5465536714487849,0.9608843289003841,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,324.7931213378906,hold_end,jaw_hold,True,0.17548717037421793,0.37106377910963007,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,329.6930694580078,click,jaw_trigger,True,0.8131028746770494,0.8131028746770494,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,330.3953552246094,click,jaw_trigger,True,0.8212802602086258,0.8212802602086258,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,330.99330139160156,click,jaw_trigger,True,0.7839453451867127,0.7839453451867127,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,331.5952606201172,click,jaw_trigger,True,0.7905595931274074,0.7905595931274074,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,332.1932067871094,click,jaw_trigger,True,0.6727827417811314,0.6727827417811314,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,332.795166015625,click,jaw_trigger,True,0.6710109769412615,0.6710109769412615,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,333.4934387207031,click,jaw_trigger,True,0.8194758616884963,0.8194758616884963,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,334.09539794921875,click,jaw_trigger,True,0.6844686619283376,0.6844686619283376,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,334.7936706542969,click,jaw_trigger,True,0.7477838071080116,0.7477838071080116,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,335.49595642089844,click,jaw_trigger,True,0.8837963274805453,0.8837963274805453,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,336.0939025878906,click,jaw_trigger,True,0.8071588762014444,0.8071588762014444,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,336.69586181640625,click,jaw_trigger,True,0.6994187901438786,0.6994187901438786,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,353.4945373535156,click,jaw_trigger,True,0.6916972242346684,0.6916972242346684,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,353.8958435058594,hold_start,jaw_hold,True,0.466061041188137,0.8212357378853246,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,358.093505859375,hold_end,jaw_hold,True,0.23590027033407812,0.46279415849590333,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,368.39503479003906,click,jaw_trigger,True,0.9036656865799912,0.9036656865799912,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,369.0933074951172,click,jaw_trigger,True,0.6810274978600455,0.6810274978600455,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,369.79559326171875,click,jaw_trigger,True,0.7831492336452407,0.7831492336452407,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,370.39353942871094,click,jaw_trigger,True,0.8162049276945585,0.8162049276945585,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,370.99549865722656,click,jaw_trigger,True,0.6873498938657037,0.6873498938657037,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,371.59344482421875,click,jaw_trigger,True,0.6611958472158621,0.6611958472158621,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,372.2957305908203,click,jaw_trigger,True,0.8647400127032185,0.8647400127032185,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,372.8936767578125,click,jaw_trigger,True,0.8506621915573054,0.8506621915573054,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,373.3953094482422,click,jaw_trigger,True,0.6624339192002755,0.6624339192002755,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,373.9932556152344,click,jaw_trigger,True,0.775811550789201,0.775811550789201,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,374.59521484375,click,jaw_trigger,True,0.728387138415213,0.728387138415213,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,375.1931610107422,click,jaw_trigger,True,0.8160719209847741,0.8160719209847741,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,375.7951202392578,click,jaw_trigger,True,0.6826848773622677,0.6826848773622677,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,376.29273986816406,click,jaw_trigger,True,0.8416301419366623,0.8416301419366623,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,376.8946990966797,click,jaw_trigger,True,0.6702266294289865,0.6702266294289865,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,392.2928161621094,click,jaw_trigger,True,0.8474955048600143,0.8474955048600143,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,392.6941223144531,hold_start,jaw_hold,True,0.7742773854823574,0.8886925179415658,0.0,0.0,sustained_active
REPLAY,HR-3-15-26-(03).csv,401.49476623535156,hold_end,jaw_hold,True,0.2942941168086775,0.3864033058413495,0.0,0.0,released
REPLAY,HR-3-15-26-(03).csv,406.09373474121094,click,jaw_trigger,True,0.8009331736869145,0.8009331736869145,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,406.79200744628906,click,jaw_trigger,True,0.71579142760409,0.71579142760409,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,407.3939666748047,click,jaw_trigger,True,0.9015815788261431,0.9015815788261431,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,407.9959259033203,click,jaw_trigger,True,0.8761581472371636,0.8761581472371636,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,408.5938720703125,click,jaw_trigger,True,0.8743529251260017,0.8743529251260017,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,409.1958312988281,click,jaw_trigger,True,0.9092113118653067,0.9092113118653067,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,409.7937774658203,click,jaw_trigger,True,0.7471361312422434,0.7471361312422434,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,410.39573669433594,click,jaw_trigger,True,0.660175933290303,0.660175933290303,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,410.9936828613281,click,jaw_trigger,True,0.8611564504976486,0.8611564504976486,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,411.59564208984375,click,jaw_trigger,True,0.7852372510660189,0.7852372510660189,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,412.19358825683594,click,jaw_trigger,True,0.7659525021185051,0.7659525021185051,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,412.79554748535156,click,jaw_trigger,True,0.6732917640062119,0.6732917640062119,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,413.39349365234375,click,jaw_trigger,True,0.7457430352800305,0.7457430352800305,0.0,0.0,binary_crossing
REPLAY,HR-3-15-26-(03).csv,413.9954528808594,click,jaw_trigger,True,0.6644398868553296,0.6644398868553296,0.0,0.0,binary_crossing
